 x:   1.00000000     y:   0.00000000    
 x:  0.951056540     y:  0.306379080    
 x:  0.809017003     y:  0.582767665    
 x:  0.587785244     y:  0.802110851    
 x:  0.309016973     y:  0.942937911    
 x:  -4.37113883E-08 y:  0.991463542    
 x: -0.309017032     y:  0.942937851    
 x: -0.587785184     y:  0.802110851    
 x: -0.809017062     y:  0.582767606    
 x: -0.951056600     y:  0.306378871    
 x:  -1.00000000     y:  -3.23059851E-07
 x: -0.951056361     y: -0.306379497    
 x: -0.809016645     y: -0.582768142    
 x: -0.587784648     y: -0.802111268    
 x: -0.309016198     y: -0.942938149    
 x:   9.65599156E-07 y: -0.991463542    
 x:  0.309018046     y: -0.942937553    
 x:  0.587786257     y: -0.802110136    
 x:  0.809017777     y: -0.582766593    
 x:  0.951056957     y: -0.306377709    
 x:   1.00000000     y:   1.59165302E-06
 x:  0.951056004     y:  0.306380719    
 x:  0.809015930     y:  0.582769096    
 x:  0.587783635     y:  0.802111983    
 x:  0.309014976     y:  0.942938507    
 x:  -2.24511496E-06 y:  0.991463542    
 x: -0.309019238     y:  0.942937136    
 x: -0.587787271     y:  0.802109361    
 x: -0.809018552     y:  0.582765520    
 x: -0.951057374     y:  0.306376487    
 x:  -1.00000000     y:  -2.86024601E-06
 x: -0.951055586     y: -0.306381941    
 x: -0.809015155     y: -0.582770169    
 x: -0.587782621     y: -0.802112758    
 x: -0.309013754     y: -0.942938864    
 x:   3.52463053E-06 y: -0.991463542    
 x:  0.309020460     y: -0.942936778    
 x:  0.587788284     y: -0.802108705    
 x:  0.809019268     y: -0.582764506    
 x:  0.951057792     y: -0.306375295    
 x:   1.00000000     y:   4.12883946E-06
 x:  0.951055169     y:  0.306383133    
 x:  0.809014380     y:  0.582771182    
 x:  0.587781549     y:  0.802113533    
 x:  0.309012562     y:  0.942939281    
 x:  -4.80414610E-06 y:  0.991463542    
 x: -0.309021682     y:  0.942936361    
 x: -0.587789357     y:  0.802107930    
 x: -0.809020042     y:  0.582763493    
 x: -0.951058149     y:  0.306374073    
 x:  -1.00000000     y:  -5.39743269E-06
 x: -0.951055110     y: -0.306383431    
 x: -0.809014201     y: -0.582771480    
 x: -0.587781310     y: -0.802113712    
 x: -0.309012234     y: -0.942939401    
 x:   5.12998758E-06 y: -0.991463542    
 x:  0.309022009     y: -0.942936242    
 x:  0.587789595     y: -0.802107751    
 x:  0.809020221     y: -0.582763195    
 x:  0.951058269     y: -0.306373775    
